agent_id,agent_name,first_name,last_name,match_title,start_time,tournament,total_bets,total_stake,total_liability,total_coins_credited,total_coin_debited,agent_coin_credited,net_profit_loss,avg_agent_share,bet_status
4,agent,Agent,Agent,Chennai Super Kings vs Royal Challengers Bengaluru,2025-06-24 18:54:00.000000,,2,4000,4000,0.0,0.0,2000,-2000.0,50.0,pending
4,agent,Agent,Agent,Mumbai Indians vs Kolkata Knight Riders,2025-07-23 18:28:00.000000,,5,10000,4300,0.0,0.0,2150,-2150.0,50.0,pending
1,company,Company,Agent,India vs England,2025-04-08 12:27:00.000000,,9,26000,22680,0.0,0.0,2268,-2268.0,100.0,pending
2,stockist_agent,Stockist,Agent,India vs England,2025-04-08 12:27:00.000000,,9,26000,22680,0.0,0.0,3402,-3402.0,90.0,pending
1,company,Company,Agent,Australia v India,2025-01-15 15:37:00.000000,,2,4000,4000,0.0,0.0,3600,-3600.0,100.0,pending
6,sa6,swar,sutar,a vs b,2025-12-04 16:13:00.000000,,1,200000,48000,0.0,0.0,4800,-4800.0,20.0,settled
1,company,Company,Agent,Sydney Thunder v Perth Scorchers,2025-01-13 14:56:00.000000,,3,6000,6000,0.0,0.0,5400,-5400.0,100.0,pending
3,super_agent,Super,Agent,India vs England,2025-04-08 12:27:00.000000,,9,26000,22680,0.0,0.0,5670,-5670.0,75.0,pending
4,agent,Agent,Agent,India vs England,2025-04-08 12:27:00.000000,,9,26000,22680,0.0,0.0,11340,-11340.0,50.0,pending
1,company,Company,Agent,a vs b,2025-12-04 16:13:00.000000,,1,200000,48000,0.0,0.0,43200,-43200.0,100.0,settled
